Date,Hours,Project prop,Work
2024-01,5,fa0ea64ada464005,harness structure
2024-02,5,fa0ea64ada464005,alpha node + test RPC method scripts scripts
2024-03,5,fa0ea64ada464005,basic xmr nodes research
2024-04,0,fa0ea64ada464005,""
2024-05,5,fa0ea64ada464005,regtest connected xmr nodes research
2024-06,5,fa0ea64ada464005,regtest connected nodes & manual mining
2024-07,5,fa0ea64ada464005,basic xmr wallets research
